Pattern Name,Category,Size,Printed Pattern,Sewn,Notes
Adult Classic Pjs,Misc,,N,N,Knit and woven pattern options (be careful when cutting!); option for sleep mask
Anticipation Dress,Dresses,,N,N,
Around The Block Hoodie,Jumpers,,N,N,
